track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,liveness_%,speechiness_%,genre,country_list,key_encoded,mode_encoded,genre_freq_encoded,country_list_encoded,artist_count_min-max,released_year_min-max,released_month_min-max,released_day_min-max,in_spotify_playlists_min-max,in_spotify_charts_min-max,streams_min-max,in_apple_playlists_min-max,in_apple_charts_min-max,in_deezer_playlists_min-max,in_deezer_charts_min-max,in_shazam_charts_min-max,bpm_min-max,danceability_%_min-max,valence_%_min-max,energy_%_min-max,acousticness_%_min-max,liveness_%_min-max,speechiness_%_min-max,key_encoded_min-max,mode_encoded_min-max,genre_freq_encoded_min-max,country_list_encoded_min-max
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16,1267,20,231332117.0,41,22,56,4,84.0,93,F#,Minor,84,96,79,43,18,11,"manele, trap",Argentina,8,1,0.2864637985309549,0.0094438614900314,0.2857142857142857,0.9892473118279561,0.9999999999999999,0.5,0.023379423837176307,0.13605442176870747,0.062455745338635,0.06101190476190476,0.08,0.004528179833427671,0.06896551724137931,0.08814270724029381,0.1985815602836879,0.8356164383561644,0.989247311827957,0.7954545454545454,0.44329896907216493,0.1595744680851064,0.14516129032258066,0.8,1.0,0.9714285714285715,0.02492211838006216
The Color Violet,Tory Lanez,1,2021,12,10,2585,32,415932686.0,3,79,21,1,54.0,105,F#,Minor,65,46,53,16,9,5,Unknown,Canada,8,1,0.2948583420776495,0.0388247639034627,0.0,0.9784946236559158,0.9999999999999999,0.3,0.04830990977358276,0.21768707482993196,0.11229536092408941,0.004464285714285714,0.2872727272727273,0.0016980674375353764,0.017241379310344827,0.05666316894018888,0.2836879432624113,0.5753424657534247,0.4516129032258065,0.5,0.16494845360824742,0.06382978723404256,0.04838709677419355,0.8,1.0,0.9999999999999999,0.11214953271028029
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741.0,109,42,158,3,31.0,170,G#,Major,44,27,32,89,14,5,Unknown,Japan,10,0,0.2948583420776495,0.0188877229800629,0.0,0.9892473118279561,0.4545454545454545,0.3,0.11914805076891066,0.04081632653061224,0.2668849134186167,0.16220238095238093,0.15272727272727274,0.012775935958599499,0.05172413793103448,0.03252885624344176,0.7446808510638298,0.2876712328767123,0.24731182795698925,0.26136363636363635,0.9175257731958762,0.11702127659574468,0.04838709677419355,1.0,0.0,0.9999999999999999,0.05295950155763231
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4,675,1,50847624.0,9,13,11,0,1.0,178,C#,Minor,62,56,66,18,12,5,"manele, trap",United States of America,3,1,0.2864637985309549,0.3378803777544596,0.2857142857142857,1.0,0.36363636363636365,0.1,0.012181512096392835,0.006802721088435374,0.013727413681891086,0.013392857142857142,0.04727272727272727,0.0008894638958518639,0.0,0.001049317943336831,0.8014184397163121,0.5342465753424657,0.5591397849462366,0.6477272727272727,0.18556701030927836,0.09574468085106383,0.04838709677419355,0.30000000000000004,1.0,0.9714285714285715,1.0
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489.0,37,3,27,0,50.0,176,F#,Minor,50,44,76,10,32,5,soft pop,United Kingdom,8,1,0.0220356768100734,0.0944386149003148,0.0,1.0,0.36363636363636365,0.13333333333333333,0.01293812775455388,0.0,0.010769947838591481,0.05505952380952381,0.01090909090909091,0.002183229562545484,0.0,0.05246589716684155,0.7872340425531915,0.3698630136986301,0.43010752688172044,0.7613636363636364,0.10309278350515463,0.30851063829787234,0.04838709677419355,0.8,1.0,0.07142857142857137,0.2772585669781932
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1,327,13,92035115.0,14,110,9,0,49.0,104,E,Minor,80,38,88,11,11,5,Unknown,"South Korea, United States of America",6,1,0.2948583420776495,0.0041972717733473,0.14285714285714285,1.0,0.36363636363636365,0.0,0.005598955870391737,0.08843537414965986,0.024847469971475782,0.020833333333333332,0.4,0.0007277431875151613,0.0,0.051416579223504726,0.276595744680851,0.7808219178082192,0.3655913978494624,0.8977272727272727,0.1134020618556701,0.08510638297872342,0.04838709677419355,0.6000000000000001,1.0,0.9999999999999999,0.009345794392523383
Haegeum,Agust D,1,2023,4,21,244,12,118810253.0,6,84,10,2,9.0,85,G,Major,70,83,84,31,47,30,"k-pop, k-rap",South Korea,9,0,0.0052465897166841,0.0398740818467995,0.0,1.0,0.2727272727272727,0.6666666666666666,0.004028978379707567,0.08163265306122448,0.03207638910426292,0.008928571428571428,0.3054545454545455,0.0008086035416835126,0.034482758620689655,0.00944386149003148,0.14184397163120566,0.6438356164383561,0.849462365591398,0.8522727272727273,0.31958762886597936,0.46808510638297873,0.4516129032258065,0.9,0.0,0.014285714285714204,0.11526479750778798
ConexÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½es de MÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½fia (feat. Rich ,"Rich The Kid, MatuÃÂÃÂ¯ÃÂÃÂ¿",2,2023,4,30,385,4,77233241.0,17,7,41,1,29.0,117,F#,Minor,77,69,58,39,26,5,"manele, trap","United Kingdom, Unknown",8,1,0.2864637985309549,0.0020986358866736,0.14285714285714285,1.0,0.2727272727272727,0.9666666666666667,0.006696048574725253,0.027210884353741496,0.020851167500141946,0.025297619047619048,0.025454545454545455,0.0033152745209024015,0.017241379310344827,0.030430220356768102,0.36879432624113473,0.7397260273972603,0.6989247311827957,0.5568181818181818,0.4020618556701031,0.2446808510638298,0.04838709677419355,0.8,1.0,0.9714285714285715,0.0031152647975076957
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,1020,35,206399629.0,15,26,30,6,0.0,80,C#,Major,52,57,48,86,15,39,"reggaeton, latin, urbano latino",Brazil,3,0,0.0052465897166841,0.0199370409233997,0.0,1.0,0.09090909090909091,0.7666666666666667,0.018707322148031853,0.23809523809523808,0.05572431637153927,0.02232142857142857,0.09454545454545454,0.002425810625050538,0.10344827586206896,0.0,0.10638297872340419,0.3972602739726027,0.5698924731182796,0.4431818181818181,0.8865979381443299,0.12765957446808512,0.5967741935483871,0.30000000000000004,0.0,0.014285714285714204,0.05607476635514
Never Felt So Alone,Labrinth,1,2023,4,7,1730,3,117747907.0,46,5,51,0,20.0,98,F,Major,44,36,41,50,38,5,Unknown,United Kingdom,7,0,0.2948583420776495,0.0944386149003148,0.0,1.0,0.2727272727272727,0.2,0.03213725008039041,0.02040816326530612,0.03178957029029304,0.06845238095238095,0.01818181818181818,0.004123878062585914,0.0,0.020986358866736624,0.23404255319148937,0.2876712328767123,0.34408602150537637,0.36363636363636365,0.5154639175257731,0.3723404255319149,0.04838709677419355,0.7000000000000001,0.0,0.9999999999999999,0.2772585669781932
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2,2127,33,266624541.0,45,80,53,8,4.0,178,C#,Minor,79,58,78,34,11,25,"manele, trap","Brazil, United States of America",3,1,0.2864637985309549,0.0031479538300104,0.14285714285714285,1.0,0.09090909090909091,0.03333333333333333,0.03964666048763879,0.22448979591836735,0.07198421458858008,0.06696428571428571,0.2909090909090909,0.004285598770922616,0.13793103448275862,0.004197271773347324,0.8014184397163121,0.7671232876712328,0.5806451612903226,0.7840909090909091,0.35051546391752575,0.08510638297872342,0.3709677419354839,0.30000000000000004,1.0,0.9714285714285715,0.0062305295950153905
ceilings,Lizzy McAlpine,1,2022,4,8,3242,9,293186992.0,67,55,48,0,6.0,148,A,Major,51,27,33,48,22,3,Unknown,Netherlands,0,0,0.2948583420776495,0.0146904512067156,0.0,0.9892473118279561,0.2727272727272727,0.23333333333333334,0.06073732195887793,0.061224489795918366,0.07915571115556774,0.09970238095238095,0.2,0.0038812970000808604,0.0,0.0062959076600209865,0.5886524822695035,0.38356164383561636,0.24731182795698925,0.2727272727272727,0.4948453608247423,0.2021276595744681,0.016129032258064516,0.0,0.0,0.9999999999999999,0.04049844236760122
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964.0,15,93,30,0,320.0,120,D,Major,77,94,66,65,38,3,k-pop,South Korea,4,0,0.0514165792235047,0.0398740818467995,0.0,1.0,0.09090909090909091,0.7666666666666667,0.00936311876974294,0.06802721088435373,0.037711464112350795,0.02232142857142857,0.3381818181818182,0.002425810625050538,0.0,0.335781741867786,0.3900709219858156,0.7397260273972603,0.967741935483871,0.6477272727272727,0.6701030927835051,0.3723404255319149,0.016129032258064516,0.4,0.0,0.17142857142857143,0.11526479750778798
I AM,IVE,1,2023,4,10,366,15,123132751.0,16,102,7,0,55.0,122,E,Minor,68,38,88,1,8,5,k-pop,South Korea,6,1,0.0514165792235047,0.0398740818467995,0.0,1.0,0.2727272727272727,0.3,0.006336656137098756,0.10204081632653061,0.03324340413490942,0.023809523809523808,0.3709090909090909,0.0005660224791784589,0.0,0.05771248688352571,0.4042553191489362,0.6164383561643836,0.3655913978494624,0.8977272727272727,0.010309278350515464,0.05319148936170213,0.04838709677419355,0.6000000000000001,1.0,0.17142857142857143,0.11526479750778798
Cupid ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ Twin Ver. (FIFTY FIFTY) ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ Spe,sped up 8282,1,1997,1,1,472,2,103762518.0,0,0,6,0,0.0,144,F,Major,74,75,73,42,9,4,Unknown,Unknown,7,0,0.2948583420776495,0.0283315844700944,0.0,0.7204301075268837,0.0,0.0,0.008341687631225529,0.013605442176870748,0.02801370754323378,0.0,0.0,0.00048516212501010755,0.0,0.0,0.5602836879432623,0.6986301369863015,0.7634408602150539,0.7272727272727273,0.4329896907216495,0.06382978723404256,0.03225806451612903,0.7000000000000001,0.0,0.9999999999999999,0.08099688473520246
Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,4,432,12,162887075.0,8,14,12,2,33.0,96,D,Major,93,47,47,33,10,36,"manele, trap","Argentina, United Kingdom",4,0,0.2864637985309549,0.0010493179433368,0.14285714285714285,1.0,0.1818181818181818,0.1,0.007585071973064483,0.08163265306122448,0.04397652503888456,0.011904761904761904,0.05090909090909091,0.0009703242500202151,0.034482758620689655,0.03462749213011543,0.21985815602836878,0.9589041095890412,0.46236559139784944,0.43181818181818177,0.3402061855670103,0.07446808510638298,0.5483870967741935,0.4,0.0,0.9714285714285715,0.0
Super,SEVENTEEN,1,2023,4,24,271,12,91221625.0,16,103,9,0,55.0,137,G#,Major,77,35,88,16,17,9,k-pop,South Korea,10,0,0.0514165792235047,0.0398740818467995,0.0,1.0,0.2727272727272727,0.7666666666666667,0.004539693948966274,0.08163265306122448,0.024627838856023418,0.023809523809523808,0.37454545454545457,0.0007277431875151613,0.0,0.05771248688352571,0.5106382978723404,0.7397260273972603,0.33333333333333337,0.8977272727272727,0.16494845360824742,0.14893617021276595,0.1129032258064516,1.0,0.0,0.17142857142857143,0.11526479750778798
Slut Me Out,NLE Choppa,1,2022,4,22,816,4,190490915.0,21,4,13,0,4.0,121,F#,Minor,94,71,61,12,53,42,Unknown,United States of America,8,1,0.2948583420776495,0.3378803777544596,0.0,0.9892473118279561,0.2727272727272727,0.7,0.014848582291410522,0.027210884353741496,0.05142918231797664,0.03125,0.014545454545454545,0.0010511846041885663,0.0,0.004197271773347324,0.3971631205673759,0.9726027397260273,0.7204301075268819,0.5909090909090909,0.12371134020618557,0.5319148936170213,0.6451612903225806,0.8,1.0,0.9999999999999999,1.0
Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21,1169,0,96180277.0,36,65,28,0,0.0,119,A,Minor,60,10,57,1,50,3,"manele, trap","Canada, United States of America",0,1,0.2864637985309549,0.0272822665267576,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.021525715474681746,0.0,0.025966606720287392,0.05357142857142857,0.23636363636363636,0.0022640899167138354,0.0,0.0,0.3829787234042553,0.5068493150684932,0.06451612903225808,0.5454545454545454,0.010309278350515464,0.5,0.016129032258064516,0.0,1.0,0.9714285714285715,0.07788161993769475
All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23,1282,6,185240616.0,26,6,19,0,5.0,96,D,Major,72,40,47,71,13,4,Unknown,United States of America,4,0,0.2948583420776495,0.3378803777544596,0.0,0.956989247311828,0.6363636363636364,0.7333333333333333,0.0236631547089867,0.04081632653061224,0.05001167377352196,0.03869047619047619,0.02181818181818182,0.001536346729198674,0.0,0.005246589716684156,0.21985815602836878,0.6712328767123288,0.38709677419354843,0.43181818181818177,0.7319587628865979,0.10638297872340427,0.03225806451612903,0.4,0.0,0.9999999999999999,1.0
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467.0,114,104,147,11,20.0,111,C#,Major,87,53,52,66,11,5,"reggaeton, latin, urbano latino",Brazil,3,0,0.0052465897166841,0.0199370409233997,0.0,0.9892473118279561,0.2727272727272727,0.6666666666666666,0.12400930637259537,0.2312925170068027,0.23896232137539536,0.16964285714285712,0.3781818181818182,0.011886472062747636,0.1896551724137931,0.020986358866736624,0.3262411347517731,0.8767123287671232,0.5268817204301076,0.48863636363636365,0.6804123711340206,0.08510638297872342,0.04838709677419355,0.30000000000000004,0.0,0.014285714285714204,0.05607476635514
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14,1444,4,104992946.0,0,0,0,0,0.0,148,A,Major,90,74,68,14,10,19,"manele, trap","United Kingdom, United States of America",0,0,0.2864637985309549,0.0356768100734522,0.14285714285714285,1.0,0.2727272727272727,0.43333333333333335,0.026727448124538936,0.027210884353741496,0.028345906186270354,0.0,0.0,0.0,0.0,0.0,0.5886524822695035,0.9178082191780823,0.7526881720430109,0.6704545454545454,0.14432989690721648,0.07446808510638298,0.27419354838709675,0.0,0.0,0.9714285714285715,0.10280373831775691
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,3,356,10,147290338.0,4,64,4,2,37.0,182,A,Major,57,80,59,8,6,5,"manele, trap","Germany, United Kingdom",0,0,0.2864637985309549,0.0031479538300104,0.14285714285714285,1.0,0.09090909090909091,0.06666666666666668,0.006147502222558495,0.06802721088435373,0.039765620485998625,0.005952380952380952,0.23272727272727273,0.00032344141667340503,0.034482758620689655,0.03882476390346275,0.8297872340425531,0.4657534246575343,0.817204301075269,0.5681818181818182,0.08247422680412371,0.031914893617021274,0.04838709677419355,0.0,0.0,0.9714285714285715,0.0062305295950153905
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087.0,234,71,543,18,2.0,141,D,Major,79,82,86,28,4,9,soft pop,United Kingdom,4,0,0.0220356768100734,0.0944386149003148,0.0,0.9784946236559158,0.7272727272727273,0.26666666666666666,0.19134809994892843,0.20408163265306123,0.3515710542612558,0.3482142857142857,0.2581818181818182,0.04390717231341473,0.3103448275862069,0.002098635886673662,0.5390070921985816,0.7671232876712328,0.838709677419355,0.875,0.28865979381443296,0.010638297872340427,0.1129032258064516,0.4,0.0,0.07142857142857137,0.2772585669781932
Igualito a Mi ApÃÂÃÂ¯ÃÂÃÂ¿,"Fuerza Regida, Peso Pluma",2,2022,12,30,265,6,158950978.0,8,84,5,1,4.0,145,E,Minor,76,80,81,19,6,9,"manele, trap","Mexico, United States of America",6,1,0.2864637985309549,0.0062959076600209,0.14285714285714285,0.9892473118279561,0.9999999999999999,0.9666666666666667,0.004426201600242117,0.04081632653061224,0.04291383296567074,0.011904761904761904,0.3054545454545455,0.0004043017708417563,0.017241379310344827,0.004197271773347324,0.5673758865248227,0.726027397260274,0.817204301075269,0.8181818181818182,0.1958762886597938,0.031914893617021274,0.1129032258064516,0.6000000000000001,1.0,0.9714285714285715,0.015576323987538773
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25,351,9,76910644.0,16,90,10,0,64.0,110,B,Minor,76,26,70,1,41,6,k-pop,"Japan, South Korea",2,1,0.0514165792235047,0.0010493179433368,0.14285714285714285,1.0,0.2727272727272727,0.8,0.006052925265288365,0.061224489795918366,0.02076407074547798,0.023809523809523808,0.32727272727272727,0.0008086035416835126,0.0,0.06715634837355719,0.3191489361702128,0.726027397260274,0.23655913978494625,0.6931818181818182,0.010309278350515464,0.40425531914893614,0.06451612903225806,0.2,1.0,0.17142857142857143,0.0
Komang,Raim Laode,1,2022,8,16,158,4,137123880.0,5,6,1,1,18.0,134,G,Major,70,35,41,41,10,3,"indonesian pop, indonesian indie",Indonesia,9,0,0.0020986358866736,0.0041972717733473,0.0,0.9892473118279561,0.6363636363636364,0.5,0.00240225471466132,0.027210884353741496,0.037020816603050316,0.00744047619047619,0.02181818181818182,8.086035416835126e-05,0.017241379310344827,0.01888772298006296,0.4893617021276595,0.6438356164383561,0.33333333333333337,0.36363636363636365,0.422680412371134,0.07446808510638298,0.016129032258064516,0.9,0.0,0.003571428571428466,0.009345794392523383
DESPECHÃÂÃÂ¯ÃÂÃÂ¿,ROSALÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1,2022,7,28,7613,33,782369383.0,180,90,422,15,55.0,130,G,Major,92,78,62,18,6,10,Unknown,Unknown,9,0,0.2948583420776495,0.0283315844700944,0.0,0.9892473118279561,0.5454545454545454,0.9,0.14341649800442619,0.22448979591836735,0.21122823103286814,0.26785714285714285,0.32727272727272727,0.03412306945904423,0.25862068965517243,0.05771248688352571,0.46099290780141844,0.9452054794520548,0.7956989247311829,0.6022727272727273,0.18556701030927836,0.031914893617021274,0.12903225806451613,0.9,0.0,0.9999999999999999,0.08099688473520246
Made You Look,Meghan Trainor,1,2022,10,21,3956,6,502574952.0,142,23,127,3,16.0,145,A#,Major,84,88,53,35,8,7,Unknown,United States of America,1,0,0.2948583420776495,0.3378803777544596,0.0,0.9892473118279561,0.8181818181818182,0.6666666666666666,0.0742429114570526,0.04081632653061224,0.13568758151303403,0.2113095238095238,0.08363636363636363,0.01026926497938061,0.05172413793103448,0.016789087093389297,0.5673758865248227,0.8356164383561644,0.903225806451613,0.5,0.36082474226804123,0.05319148936170213,0.08064516129032258,0.1,0.0,0.9999999999999999,1.0
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,5,1638,10,207033255.0,0,0,21,0,0.0,130,B,Minor,69,36,90,1,15,4,"manele, trap","Belgium, Norway, United States of America",2,1,0.2864637985309549,0.0010493179433368,0.2857142857142857,1.0,0.09090909090909091,0.13333333333333333,0.030397034066620005,0.06802721088435373,0.055895386679913825,0.0,0.0,0.0016980674375353764,0.0,0.0,0.46099290780141844,0.6301369863013699,0.34408602150537637,0.9204545454545454,0.010309278350515464,0.12765957446808512,0.03225806451612903,0.2,1.0,0.9714285714285715,0.0
No Se Va,Grupo Frontera,1,2022,4,28,924,18,404887295.0,17,80,22,9,38.0,173,C#,Major,59,69,53,12,23,3,"cumbia norteÃÂÃÂ±a, banda, norteÃÂÃÂ±o, mÃÂÃÂºsica mexicana, corrido, corridos tumbados, grupera, corridos bÃÂÃÂ©licos, tejano",Germany,3,0,0.0010493179433368,0.0115424973767051,0.0,0.9892473118279561,0.2727272727272727,0.9,0.01689144456844534,0.12244897959183673,0.10931325721545437,0.025297619047619048,0.2909090909090909,0.0017789277917037278,0.15517241379310345,0.03987408184679958,0.7659574468085105,0.49315068493150677,0.6989247311827957,0.5,0.12371134020618557,0.2127659574468085,0.016129032258064516,0.30000000000000004,0.0,0.0,0.03115264797507784
Punto G,Quevedo,1,2022,11,4,1985,35,381161027.0,34,26,37,5,1.0,92,B,Minor,75,55,76,25,10,15,reggaeton,Spain,2,1,0.0083945435466946,0.0083945435466946,0.0,0.9892473118279561,0.9090909090909091,0.1,0.03696067490116708,0.23809523809523808,0.10290749106422725,0.050595238095238096,0.09454545454545454,0.0029918331042289967,0.08620689655172414,0.001049317943336831,0.1914893617021276,0.7123287671232876,0.5483870967741936,0.7613636363636364,0.25773195876288657,0.07446808510638298,0.20967741935483872,0.2,1.0,0.024999999999999942,0.02180685358255446
Lovers Rock,TV Girl,1,2014,6,5,6339,13,466231982.0,3,1,36,1,37.0,105,F,Minor,56,57,87,0,10,4,Unknown,United States of America,7,1,0.2948583420776495,0.3378803777544596,0.0,0.9032258064516121,0.4545454545454545,0.13333333333333333,0.11931828929199689,0.08843537414965986,0.1258754792868827,0.004464285714285714,0.0036363636363636364,0.002910972750060645,0.017241379310344827,0.03882476390346275,0.2836879432624113,0.4520547945205479,0.5698924731182796,0.8863636363636364,0.0,0.07446808510638298,0.03225806451612903,0.7000000000000001,1.0,0.9999999999999999,1.0
